TransactionID,Books
1,"Percy Jackson, Narnia, Harry Potter"
2,"Divergent, LOTR"
3,"Hobbit, Divergent, Narnia, Maze Runner, Eragon"
4,"Game of Thrones, Maze Runner, Twilight, Divergent, LOTR"
5,"LOTR, Divergent"
6,"Narnia, Percy Jackson"
7,"Eragon, Harry Potter"
8,"Hobbit, Percy Jackson, Divergent, Eragon, Harry Potter"
9,"Game of Thrones, Narnia, Hobbit, Divergent, Percy Jackson"
10,"Divergent, Harry Potter, LOTR, Narnia, Game of Thrones"
11,"Maze Runner, Eragon, Twilight, Divergent"
12,"Percy Jackson, Divergent, Twilight, LOTR, Narnia"
13,"Eragon, Percy Jackson, Divergent, LOTR"
14,"Harry Potter, Divergent"
15,"LOTR, Game of Thrones, Harry Potter, Narnia"
16,"Harry Potter, Percy Jackson, Hobbit, Game of Thrones"
17,"Game of Thrones, LOTR"
18,"Divergent, Harry Potter, Eragon, Hobbit, Percy Jackson"
19,"Game of Thrones, Harry Potter, Divergent, Narnia"
20,"LOTR, Game of Thrones"
21,"Divergent, Narnia"
22,"Percy Jackson, Maze Runner, LOTR"
23,"Twilight, Game of Thrones"
24,"Eragon, Harry Potter, Divergent"
25,"Harry Potter, Game of Thrones, Hobbit"
26,"Divergent, Percy Jackson, Harry Potter"
27,"LOTR, Eragon, Harry Potter, Game of Thrones"
28,"Harry Potter, Eragon, Percy Jackson"
29,"Percy Jackson, Eragon, Harry Potter, Maze Runner"
30,"Twilight, Hobbit, Game of Thrones, LOTR, Narnia"
31,"Percy Jackson, Game of Thrones, Maze Runner, LOTR, Hobbit"
32,"Eragon, Hobbit, Harry Potter"
33,"LOTR, Eragon, Twilight, Hobbit"
34,"Eragon, Percy Jackson"
35,"LOTR, Maze Runner, Game of Thrones, Percy Jackson"
36,"Divergent, Percy Jackson, Eragon, Narnia, Harry Potter"
37,"Harry Potter, Divergent, Game of Thrones, Percy Jackson, Eragon"
38,"Divergent, Twilight, LOTR"
39,"LOTR, Harry Potter"
40,"Twilight, Divergent, LOTR, Game of Thrones, Hobbit"
41,"Twilight, Harry Potter, Game of Thrones, Narnia"
42,"Narnia, Eragon"
43,"Narnia, LOTR"
44,"Twilight, LOTR, Divergent"
45,"Maze Runner, LOTR, Percy Jackson"
46,"Percy Jackson, LOTR, Eragon"
47,"Narnia, LOTR, Eragon"
48,"Hobbit, Maze Runner, Percy Jackson"
49,"Harry Potter, Divergent"
50,"Game of Thrones, Maze Runner, Hobbit, Twilight"
51,"LOTR, Game of Thrones, Twilight, Divergent"
52,"Eragon, Hobbit, Maze Runner, Harry Potter"
53,"Twilight, Maze Runner, LOTR"
54,"Twilight, Maze Runner"
55,"Eragon, LOTR, Twilight, Divergent, Percy Jackson"
56,"Game of Thrones, Percy Jackson"
57,"Hobbit, Narnia, Game of Thrones, Harry Potter"
58,"LOTR, Twilight, Divergent"
59,"Divergent, Game of Thrones, Percy Jackson, Maze Runner, Eragon"
60,"Percy Jackson, Maze Runner, Eragon, Divergent"
61,"Divergent, Percy Jackson"
62,"Narnia, Game of Thrones, Hobbit"
63,"LOTR, Maze Runner"
64,"Narnia, Twilight, LOTR, Hobbit"
65,"Twilight, LOTR, Divergent, Narnia"
66,"Harry Potter, Narnia"
67,"Percy Jackson, Game of Thrones, Maze Runner, Narnia"
68,"Divergent, Game of Thrones, Hobbit, Maze Runner, Harry Potter"
69,"Maze Runner, Twilight"
70,"Game of Thrones, Twilight, Maze Runner, LOTR, Narnia"
71,"LOTR, Hobbit, Maze Runner, Percy Jackson"
72,"Eragon, Percy Jackson, Divergent, Hobbit, Narnia"
73,"Percy Jackson, Eragon"
74,"Harry Potter, Hobbit, LOTR, Narnia, Twilight"
75,"Percy Jackson, LOTR, Hobbit, Harry Potter"
76,"Percy Jackson, Narnia"
77,"Game of Thrones, Harry Potter, Percy Jackson, Divergent"
78,"Twilight, Hobbit, Maze Runner"
79,"Twilight, LOTR"
80,"Twilight, Harry Potter"
81,"Divergent, Harry Potter, Hobbit"
82,"Game of Thrones, Eragon, Hobbit"
83,"Narnia, Twilight, Harry Potter"
84,"Hobbit, Twilight"
85,"Narnia, Percy Jackson, Divergent, Hobbit"
86,"Narnia, Eragon, Game of Thrones, LOTR"
87,"Percy Jackson, Hobbit, LOTR"
88,"Maze Runner, Harry Potter, Hobbit, Divergent, Percy Jackson"
89,"Eragon, LOTR, Hobbit, Divergent"
90,"Eragon, Narnia, Twilight"
91,"Harry Potter, Eragon"
92,"Game of Thrones, Hobbit, Twilight, Percy Jackson"
93,"LOTR, Narnia, Game of Thrones"
94,"Twilight, LOTR"
95,"Eragon, Twilight, Narnia, Divergent, Maze Runner"
96,"Percy Jackson, LOTR, Narnia, Harry Potter, Eragon"
97,"Maze Runner, LOTR"
98,"Divergent, Twilight, Maze Runner, LOTR"
99,"LOTR, Harry Potter, Percy Jackson, Eragon, Game of Thrones"
100,"Twilight, Maze Runner, Hobbit, Narnia"
